ORIGINATOR	"X GAMUT"
CREATED	31/12/2025    14:19:47
LGOROWLENGTH	84
NumberOfStrips	3
LGOMCCHANNEL01	"InkName = 'Cyan' InkSubstitution = 'C100 M0 Y0 K0' "
LGOMCCHANNEL02	"InkName = 'Magenta' InkSubstitution = 'C0 M100 Y0 K0' "
LGOMCCHANNEL03	"InkName = 'Yellow' InkSubstitution = 'C0 M0 Y100 K0' "
LGOMCCHANNEL04	"InkName = 'Black' InkSubstitution = 'C0 M0 Y0 K100' "
LGOMCCHANNEL05	"InkName = 'Orange' InkSubstitution = 'C0 M50 Y100 K0' "
LGOMCCHANNEL06	"InkName = 'Green' InkSubstitution = 'C100 M0 Y100 K0' "
LGOMCCHANNEL07	"InkName = 'Violet' InkSubstitution = 'C75 M100 Y0 K0' "
KEYWORD	"SampleID"
KEYWORD	"SAMPLE_NAME"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SampleID	SAMPLE_NAME	7CLR_1	7CLR_2	7CLR_3	7CLR_4	7CLR_5	7CLR_6	7CLR_7
1882	W34	  75.00	   0.00	   0.00	  10.00	   0.00	  50.00	   0.00
1883	W35	  16.67	  13.33	  13.33	   0.00	   0.00	   0.00	   0.00
1884	W36	   0.00	   0.00	 100.00	 100.00	   0.00	 100.00	 100.00
1885	W37	  52.60	   0.00	 100.00	   0.00	  52.60	   0.00	 100.00
1886	W38	   0.00	   0.00	  90.00	   0.00	   0.00	  50.00	   0.00
1887	W39	   0.00	 100.00	   0.00	   5.00	  25.00	   0.00	   0.00
1888	W40	  25.00	   0.00	   0.00	  90.00	   0.00	   0.00	   0.00
1889	W41	   0.00	  75.00	   0.00	  10.00	   0.00	   0.00	  25.00
1890	W42	 100.00	   0.00	   0.00	  15.00	   0.00	  50.00	   0.00
1891	W43	  80.00	  80.00	  80.00	  60.00	 100.00	   0.00	   0.00
1892	W44	   0.00	   0.00	 100.00	  30.00	   0.00	  25.00	   0.00
1893	W45	   0.00	   0.00	 100.00	  35.00	   0.00	  90.00	   0.00
1894	W46	   0.00	   0.00	  10.00	  10.00	   0.00	   0.00	   0.00
1895	W47	   0.00	  25.00	   0.00	  10.00	   0.00	   0.00	  25.00
1896	W48	   0.00	  75.00	   0.00	  15.00	 100.00	   0.00	   0.00
1897	W49	  25.00	   0.00	   0.00	  25.00	   0.00	  10.00	   0.00
1898	W50	   0.00	   0.00	  25.00	  75.00	   0.00	  50.00	   0.00
1899	W51	  75.00	   0.00	   0.00	  10.00	   0.00	   0.00	 100.00
1900	W52	   0.00	   0.00	   0.00	  50.00	   0.00	   0.00	  25.00
1901	W53	 100.00	  52.60	   0.00	   0.00	   0.00	 100.00	   0.00
1902	W54	   0.00	   0.00	 100.00	  40.00	   0.00	  50.00	   0.00
1903	W55	   0.00	   0.00	  75.00	   0.00	   0.00	  90.00	   0.00
1904	W56	   0.00	   0.00	  25.00	   5.00	   0.00	  25.00	   0.00
1905	W57	   0.00	  90.00	   0.00	  90.00	 100.00	   0.00	   0.00
1906	W58	  15.80	  15.80	  15.80	 100.00	  52.60	 100.00	 100.00
1907	W59	   0.00	   0.00	  65.00	   0.00	   0.00	 100.00	   0.00
1908	W60	 100.00	  40.00	 100.00	  60.00	 100.00	   0.00	   0.00
1909	W61	  90.00	   0.00	   0.00	  50.00	   0.00	 100.00	   0.00
1910	W62	   0.00	   0.00	  50.00	  90.00	   0.00	 100.00	   0.00
1911	W63	   0.00	   0.00	  25.00	   5.00	   0.00	   0.00	   0.00
1912	W64	   0.00	  25.00	   0.00	  10.00	   0.00	   0.00	  75.00
1913	W65	   0.00	   0.00	  35.00	  50.00	   0.00	  75.00	   0.00
1914	W66	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00	  75.00
1915	W67	   0.00	 100.00	   0.00	   0.00	  70.00	   0.00	   0.00
1916	W68	   0.00	   0.00	   5.00	  25.00	   0.00	 100.00	   0.00
1917	W69	   0.00	   0.00	   0.00	   0.00	  40.00	   0.00	   0.00
1918	W70	  47.40	 100.00	 100.00	   0.00	  52.60	   0.00	 100.00
1919	W71	   0.00	   0.00	   0.00	  25.00	   0.00	  50.00	   0.00
1920	W72	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00	  10.00
1921	W73	   0.00	  52.60	  52.60	   0.00	   0.00	 100.00	   0.00
1922	W74	   0.00	   0.00	  75.00	   0.00	   0.00	 100.00	   0.00
1923	W75	  87.40	   0.00	 100.00	  60.00	  52.60	 100.00	   0.00
1924	W76	   0.00	   0.00	  35.00	   0.00	   0.00	  25.00	   0.00
1925	W77	  65.00	   0.00	   0.00	   0.00	   0.00	  50.00	   0.00
1926	W78	   0.00	  75.00	   0.00	   0.00	  85.00	   0.00	   0.00
1927	W79	   0.00	  52.60	   0.00	   0.00	 100.00	 100.00	   0.00
1928	W80	   0.00	   0.00	  90.00	  25.00	   0.00	  50.00	   0.00
1929	W81	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00	   0.00
1930	W82	   0.00	  25.00	   0.00	  15.00	  50.00	   0.00	   0.00
1931	W83	   0.00	  75.00	   0.00	  50.00	   0.00	   0.00	  75.00
1932	W84	   0.00	   0.00	 100.00	 100.00	  75.00	   0.00	   0.00
1933	X1	 100.00	   0.00	  52.60	   0.00	  52.60	 100.00	   0.00
1934	X2	   0.00	  25.00	   0.00	  50.00	   0.00	   0.00	   0.00
1935	X3	   0.00	   0.00	  25.00	   0.00	   0.00	  15.00	   0.00
1936	X4	   0.00	   0.00	   0.00	  25.00	   0.00	  90.00	   0.00
1937	X5	   0.00	   0.00	  10.00	   0.00	   0.00	  75.00	   0.00
1938	X6	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	  40.00
1939	X7	  50.00	   0.00	   0.00	   0.00	   0.00	  50.00	   0.00
1940	X8	   0.00	  50.00	   0.00	  50.00	  25.00	   0.00	   0.00
1941	X9	  25.00	   0.00	   0.00	  10.00	   0.00	  75.00	   0.00
1942	X10	 100.00	 100.00	  40.00	  60.00	   0.00	   0.00	 100.00
1943	X11	   0.00	   0.00	  90.00	  25.00	   0.00	  25.00	   0.00
1944	X12	 100.00	   0.00	   0.00	   0.00	   0.00	  30.00	   0.00
1945	X13	   0.00	   0.00	 100.00	  15.00	   0.00	 100.00	   0.00
1946	X14	   0.00	  25.00	   0.00	  75.00	  25.00	   0.00	   0.00
1947	X15	   0.00	   0.00	  50.00	  10.00	  75.00	   0.00	   0.00
1948	X16	  52.60	  52.60	   0.00	   0.00	   0.00	 100.00	   0.00
1949	X17	   0.00	   0.00	   0.00	  10.00	   0.00	 100.00	   0.00
1950	X18	  50.00	   0.00	   0.00	   5.00	   0.00	   0.00	 100.00
1951	X19	  75.00	   0.00	   0.00	   0.00	   0.00	  10.00	   0.00
1952	X20	  65.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
1953	X21	   0.00	  50.00	   0.00	  50.00	  35.00	   0.00	   0.00
1954	X22	 100.00	   0.00	   0.00	  80.00	   0.00	   0.00	   0.00
1955	X23	   0.00	  25.00	   0.00	   5.00	  75.00	   0.00	   0.00
1956	X24	   0.00	   0.00	  25.00	  25.00	  75.00	   0.00	   0.00
1957	X25	   0.00	   0.00	   0.00	   0.00	  52.60	   0.00	   0.00
1958	X26	   0.00	 100.00	   0.00	  75.00	  50.00	   0.00	   0.00
1959	X27	   0.00	   0.00	   0.00	  25.00	  25.00	   0.00	   0.00
1960	X28	 100.00	 100.00	   0.00	  60.00	   0.00	   0.00	 100.00
1961	X29	  52.60	  52.60	   0.00	   0.00	  52.60	 100.00	   0.00
1962	X30	  52.60	  52.60	   0.00	   0.00	 100.00	   0.00	 100.00
1963	X31	   0.00	   0.00	  90.00	   0.00	   0.00	  90.00	   0.00
1964	X32	   0.00	   0.00	  75.00	  35.00	   0.00	  75.00	   0.00
1965	X33	  35.00	   0.00	   0.00	   0.00	   0.00	   0.00	  90.00
1966	X34	   0.00	  25.00	   0.00	  25.00	   0.00	   0.00	  25.00
1967	X35	   0.00	   0.00	  10.00	   0.00	   0.00	 100.00	   0.00
1968	X36	   0.00	   0.00	  90.00	  50.00	  25.00	   0.00	   0.00
1969	X37	   0.00	 100.00	   0.00	   0.00	  10.00	   0.00	   0.00
1970	X38	  75.00	   0.00	   0.00	  35.00	   0.00	   0.00	   0.00
1971	X39	   0.00	  25.00	   0.00	  90.00	  50.00	   0.00	   0.00
1972	X40	   0.00	  10.00	   0.00	   0.00	   0.00	   0.00	  90.00
1973	X41	   0.00	   0.00	   0.00	   5.00	   0.00	   0.00	   0.00
1974	X42	   0.00	  75.00	   0.00	  10.00	   0.00	   0.00	 100.00
1975	X43	   0.00	 100.00	   0.00	  10.00	   0.00	   0.00	  75.00
1976	X44	   0.00	   0.00	   0.00	  90.00	   0.00	  25.00	   0.00
1977	X45	   0.00	  75.00	   0.00	   0.00	  35.00	   0.00	   0.00
1978	X46	   5.00	   0.00	   0.00	   0.00	   0.00	 100.00	   0.00
1979	X47	   0.00	   0.00	   0.00	  75.00	 100.00	   0.00	   0.00
1980	X48	   0.00	   0.00	  70.00	  25.00	   0.00	   0.00	   0.00
1981	X49	   0.00	   0.00	  75.00	  50.00	   0.00	  10.00	   0.00
1982	X50	  25.00	   0.00	   0.00	  10.00	   0.00	   0.00	  90.00
1983	X51	   0.00	 100.00	 100.00	   0.00	   0.00	   0.00	   0.00
1984	X52	 100.00	  52.60	   0.00	   0.00	  52.60	 100.00	   0.00
1985	X53	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	  90.00
1986	X54	   0.00	  70.00	   0.00	   0.00	   0.00	   0.00	 100.00
1987	X55	   0.00	  50.00	   0.00	   0.00	   0.00	   0.00	  75.00
1988	X56	   0.00	   0.00	  25.00	  10.00	   0.00	 100.00	   0.00
1989	X57	   0.00	   0.00	  50.00	  25.00	   0.00	   0.00	   0.00
1990	X58	   0.00	  25.00	   0.00	   0.00	  90.00	   0.00	   0.00
1991	X59	  25.00	   0.00	   0.00	   0.00	   0.00	 100.00	   0.00
1992	X60	  50.00	   0.00	   0.00	   5.00	   0.00	   0.00	   0.00
1993	X61	   0.00	  10.00	   0.00	   0.00	   0.00	   0.00	 100.00
1994	X62	   0.00	  65.00	   0.00	   0.00	   0.00	   0.00	  75.00
1995	X63	   0.00	   0.00	   0.00	  90.00	   0.00	  75.00	   0.00
1996	X64	  65.00	   0.00	   0.00	  25.00	   0.00	   0.00	  50.00
1997	X65	   0.00	  75.00	   0.00	  50.00	  10.00	   0.00	   0.00
1998	X66	   0.00	   0.00	 100.00	   5.00	   0.00	  50.00	   0.00
1999	X67	  50.00	   0.00	   0.00	   0.00	   0.00	  40.00	   0.00
2000	X68	   0.00	  52.60	   0.00	   0.00	   0.00	   0.00	 100.00
2001	X69	   0.00	   0.00	  90.00	  75.00	   0.00	 100.00	   0.00
2002	X70	 100.00	   0.00	   0.00	  75.00	   0.00	  50.00	   0.00
2003	X71	   0.00	  25.00	   0.00	  35.00	  25.00	   0.00	   0.00
2004	X72	   0.00	   0.00	  90.00	  50.00	  90.00	   0.00	   0.00
2005	X73	  25.00	   0.00	   0.00	   0.00	   0.00	   5.00	   0.00
2006	X74	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	  60.00
2007	X75	  52.60	  52.60	  52.60	   0.00	   0.00	   0.00	 100.00
2008	X76	 100.00	   0.00	   0.00	 100.00	   0.00	 100.00	   0.00
2009	X77	   0.00	   0.00	  70.00	   0.00	   0.00	  50.00	   0.00
2010	X78	  85.00	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00
2011	X79	  25.00	   0.00	   0.00	 100.00	   0.00	   0.00	  75.00
2012	X80	   0.00	  50.00	   0.00	  10.00	   0.00	   0.00	  75.00
2013	X81	  75.00	   0.00	   0.00	  75.00	   0.00	   0.00	  75.00
2014	X82	  52.60	   0.00	   0.00	   0.00	 100.00	 100.00	 100.00
2015	X83	 100.00	   0.00	   0.00	 100.00	   0.00	   0.00	  90.00
2016	X84	   0.00	   0.00	  90.00	  50.00	   0.00	  75.00	   0.00
2017	2A1	   0.00	   0.00	  90.00	   0.00	   0.00	  85.00	   0.00
2018	2A2	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00
2019	2A3	  52.60	 100.00	   0.00	   0.00	 100.00	   0.00	   0.00
2020	2A4	   0.00	   0.00	 100.00	  25.00	   0.00	  90.00	   0.00
2021	2A5	   0.00	   0.00	  25.00	   0.00	  65.00	   0.00	   0.00
2022	2A6	   0.00	   0.00	 100.00	  25.00	   0.00	  85.00	   0.00
2023	2A7	   0.00	   0.00	   0.00	  65.00	   0.00	  75.00	   0.00
2024	2A8	   0.00	   5.00	   0.00	  25.00	   0.00	   0.00	   0.00
2025	2A9	 100.00	  52.60	   0.00	   0.00	  52.60	   0.00	 100.00
2026	2A10	  50.00	   0.00	   0.00	  75.00	   0.00	 100.00	   0.00
2027	2A11	   0.00	   0.00	  50.00	  25.00	   0.00	  35.00	   0.00
2028	2A12	   0.00	   0.00	  10.00	   0.00	  25.00	   0.00	   0.00
2029	2A13	  10.00	   0.00	   0.00	  50.00	   0.00	   0.00	 100.00
2030	2A14	   0.00	   0.00	  25.00	  50.00	   0.00	  65.00	   0.00
2031	2A15	   0.00	 100.00	   0.00	 100.00	   0.00	   0.00	  75.00
2032	2A16	   0.00	  90.00	   0.00	   0.00	  85.00	   0.00	   0.00
2033	2A17	   0.00	   0.00	  75.00	  30.00	   0.00	 100.00	   0.00
2034	2A18	   0.00	   0.00	  50.00	   0.00	   0.00	  70.00	   0.00
2035	2A19	   0.00	   0.00	   0.00	   0.00	   0.00	  45.00	   0.00
2036	2A20	   0.00	  50.00	   0.00	  15.00	   0.00	   0.00	   0.00
2037	2A21	   0.00	   0.00	  90.00	  90.00	   0.00	   0.00	   0.00
2038	2A22	  50.00	   0.00	   0.00	   0.00	   0.00	   0.00	  40.00
2039	2A23	   0.00	   0.00	  75.00	   0.00	  10.00	   0.00	   0.00
2040	2A24	   0.00	  52.60	  52.60	   0.00	 100.00	   0.00	   0.00
2041	2A25	   0.00	   0.00	  25.00	  25.00	   0.00	   0.00	   0.00
2042	2A26	   0.00	   0.00	  25.00	  25.00	  50.00	   0.00	   0.00
2043	2A27	  52.60	  52.60	  52.60	   0.00	   0.00	 100.00	 100.00
2044	2A28	   0.00	 100.00	   0.00	  60.00	   0.00	 100.00	 100.00
2045	2A29	   0.00	   0.00	 100.00	   0.00	   0.00	   0.00	 100.00
2046	2A30	 100.00	   0.00	   0.00	   0.00	   0.00	  65.00	   0.00
2047	2A31	   0.00	   0.00	   0.00	  25.00	  70.00	   0.00	   0.00
2048	2A32	   0.00	   0.00	  20.00	 100.00	   0.00	   0.00	   0.00
2049	2A33	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	  30.00
2050	2A34	   0.00	   0.00	 100.00	  10.00	 100.00	   0.00	   0.00
2051	2A35	   0.00	   0.00	  75.00	  35.00	   0.00	   0.00	   0.00
2052	2A36	   0.00	 100.00	   0.00	  25.00	   0.00	   0.00	  25.00
2053	2A37	   0.00	  75.00	   0.00	  75.00	   0.00	   0.00	   0.00
2054	2A38	   0.00	   0.00	  35.00	   0.00	  25.00	   0.00	   0.00
2055	2A39	   0.00	   0.00	  50.00	  50.00	   0.00	 100.00	   0.00
2056	2A40	 100.00	  70.00	  70.00	  60.00	   0.00	 100.00	   0.00
2057	2A41	   0.00	  25.00	   0.00	  35.00	  50.00	   0.00	   0.00
2058	2A42	   0.00	 100.00	   0.00	  10.00	  90.00	   0.00	   0.00
2059	2A43	   0.00	 100.00	   0.00	  15.00	   0.00	   0.00	   0.00
2060	2A44	   0.00	  75.00	   0.00	  25.00	 100.00	   0.00	   0.00
2061	2A45	   0.00	  75.00	   0.00	   0.00	   5.00	   0.00	   0.00
2062	2A46	   0.00	 100.00	   0.00	   0.00	  55.00	   0.00	   0.00
2063	2A47	   0.00	 100.00	  47.40	   0.00	  52.60	 100.00	 100.00
2064	2A48	  25.00	   0.00	   0.00	   0.00	   0.00	   0.00	   5.00
2065	2A49	   0.00	   0.00	 100.00	   0.00	  52.60	   0.00	 100.00
2066	2A50	   0.00	   0.00	  70.00	 100.00	   0.00	   0.00	   0.00
2067	2A51	   0.00	   0.00	  30.00	   0.00	 100.00	   0.00	   0.00
2068	2A52	  47.40	 100.00	   0.00	 100.00	  52.60	   0.00	 100.00
2069	2A53	  50.00	   0.00	   0.00	  75.00	   0.00	   0.00	  50.00
2070	2A54	   0.00	   0.00	   0.00	  30.00	   0.00	  25.00	   0.00
2071	2A55	   0.00	   0.00	  75.00	  75.00	   0.00	 100.00	   0.00
2072	2A56	   0.00	   0.00	  65.00	  25.00	  50.00	   0.00	   0.00
2073	2A57	  47.40	   0.00	 100.00	 100.00	  52.60	   0.00	 100.00
2074	2A58	   0.00	   0.00	  60.00	   0.00	 100.00	   0.00	   0.00
2075	2A59	   0.00	   0.00	  75.00	  65.00	   0.00	 100.00	   0.00
2076	2A60	   0.00	   0.00	  40.00	 100.00	   0.00	   0.00	   0.00
2077	2A61	   0.00	   0.00	  75.00	  90.00	   0.00	  25.00	   0.00
2078	2A62	   0.00	   0.00	  35.00	   0.00	  75.00	   0.00	   0.00
2079	2A63	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	  40.00
2080	2A64	   0.00	 100.00	   0.00	   5.00	   0.00	   0.00	 100.00
2081	2A65	  75.00	   0.00	   0.00	  50.00	   0.00	  75.00	   0.00
2082	2A66	 100.00	   0.00	   0.00	 100.00	   0.00	   0.00	  75.00
2083	2A67	  95.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
2084	2A68	   0.00	   0.00	 100.00	  65.00	   0.00	  50.00	   0.00
2085	2A69	   0.00	   0.00	  25.00	  90.00	   0.00	   0.00	   0.00
2086	2A70	   0.00	   0.00	  90.00	  10.00	   0.00	  90.00	   0.00
2087	2A71	  90.00	   0.00	   0.00	  50.00	   0.00	   0.00	  75.00
2088	2A72	   0.00	   0.00	 100.00	  10.00	   0.00	  75.00	   0.00
2089	2A73	   0.00	   0.00	   0.00	  10.00	  10.00	   0.00	   0.00
2090	2A74	   0.00	   0.00	  25.00	  90.00	   0.00	  50.00	   0.00
2091	2A75	   0.00	   0.00	  10.00	  25.00	  25.00	   0.00	   0.00
2092	2A76	   0.00	   0.00	 100.00	  25.00	  75.00	   0.00	   0.00
2093	2A77	  52.60	   0.00	  52.60	   0.00	 100.00	   0.00	   0.00
2094	2A78	   0.00	   0.00	   0.00	   5.00	   0.00	  50.00	   0.00
2095	2A79	   0.00	  25.00	   0.00	  75.00	  50.00	   0.00	   0.00
2096	2A80	   0.00	   0.00	 100.00	   0.00	  75.00	   0.00	   0.00
2097	2A81	   5.00	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00
2098	2A82	   0.00	  25.00	   0.00	  50.00	  10.00	   0.00	   0.00
2099	2A83	   0.00	   0.00	  75.00	 100.00	   0.00	  50.00	   0.00
2100	2A84	   0.00	  52.60	   0.00	   0.00	  52.60	 100.00	 100.00
2101	2B1	 100.00	   0.00	   0.00	  35.00	   0.00	   0.00	  50.00
2102	2B2	   0.00	  50.00	   0.00	   5.00	 100.00	   0.00	   0.00
2103	2B3	 100.00	   0.00	   0.00	  35.00	   0.00	   0.00	   0.00
2104	2B4	 100.00	  52.60	   0.00	  60.00	   0.00	   0.00	   0.00
2105	2B5	   0.00	   0.00	  30.00	   0.00	   0.00	  90.00	   0.00
2106	2B6	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	   5.00
2107	2B7	   0.00	  90.00	   0.00	   0.00	   0.00	   0.00	  65.00
2108	2B8	  75.00	   0.00	   0.00	   0.00	   0.00	  15.00	   0.00
2109	2B9	   0.00	   0.00	  35.00	  25.00	   0.00	 100.00	   0.00
2110	2B10	  25.00	   0.00	   0.00	   0.00	   0.00	   0.00	  90.00
2111	2B11	   0.00	   0.00	 100.00	  35.00	   0.00	  50.00	   0.00
2112	2B12	   0.00	   0.00	   0.00	   0.00	   0.00	  66.67	   0.00
2113	2B13	   0.00	   0.00	  75.00	  90.00	   0.00	  50.00	   0.00
2114	2B14	   0.00	   0.00	  85.00	   0.00	 100.00	   0.00	   0.00
2115	2B15	   0.00	   0.00	  50.00	 100.00	  75.00	   0.00	   0.00
2116	2B16	  35.00	   0.00	   0.00	  25.00	   0.00	   0.00	   0.00
2117	2B17	 100.00	   0.00	   0.00	   0.00	 100.00	 100.00	 100.00
2118	2B18	   0.00	   0.00	  72.97	   0.00	   0.00	   0.00	   0.00
2119	2B19	   0.00	   0.00	  50.00	  25.00	   0.00	  90.00	   0.00
2120	2B20	   0.00	   0.00	  85.00	   0.00	   0.00	  75.00	   0.00
2121	2B21	   0.00	   0.00	   0.00	  50.00	  75.00	   0.00	   0.00
2122	2B22	   0.00	  90.00	   0.00	  25.00	  10.00	   0.00	   0.00
2123	2B23	   0.00	   0.00	   0.00	  50.00	   0.00	   0.00	  10.00
2124	2B24	 100.00	   0.00	  40.00	  60.00	 100.00	   0.00	 100.00
2125	2B25	   0.00	   0.00	  20.00	   0.00	   0.00	 100.00	   0.00
2126	2B26	  10.00	   0.00	   0.00	  25.00	   0.00	   0.00	 100.00
2127	2B27	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	  95.00
2128	2B28	   0.00	  50.00	   0.00	   0.00	  10.00	   0.00	   0.00
2129	2B29	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00	  85.00
2130	2B30	   0.00	 100.00	   0.00	  15.00	  50.00	   0.00	   0.00
2131	2B31	  25.00	   0.00	   0.00	  25.00	   0.00	   0.00	  25.00
2132	2B32	  60.00	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00
2133	2B33	   0.00	  90.00	   0.00	  75.00	  90.00	   0.00	   0.00
2134	2B34	 100.00	  73.70	  73.70	 100.00	  52.60	   0.00	   0.00
2135	2B35	  25.00	   0.00	   0.00	  50.00	   0.00	  75.00	   0.00
2136	2B36	   0.00	   0.00	  65.00	   0.00	 100.00	   0.00	   0.00
2137	2B37	   0.00	  25.00	   0.00	  25.00	   0.00	   0.00	  50.00
2138	2B38	 100.00	 100.00	   0.00	 100.00	   0.00	   0.00	 100.00
2139	2B39	  90.91	  72.73	  72.73	  84.13	   0.00	   0.00	   0.00
2140	2B40	   0.00	   0.00	  75.00	   0.00	  75.00	   0.00	   0.00
2141	2B41	  75.00	   0.00	   0.00	  25.00	   0.00	   0.00	  50.00
2142	2B42	   0.00	   0.00	   0.00	  50.00	   0.00	   0.00	  90.00
2143	2B43	   0.00	   0.00	   0.00	  50.00	   0.00	   0.00	  50.00
2144	2B44	   0.00	 100.00	   0.00	 100.00	  52.60	   0.00	   0.00
2145	2B45	   0.00	   0.00	  25.00	  25.00	   0.00	  10.00	   0.00
2146	2B46	 100.00	   0.00	   0.00	  60.00	  52.60	 100.00	   0.00
2147	2B47	   0.00	  50.00	   0.00	  10.00	   0.00	   0.00	 100.00
2148	2B48	  52.60	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00
2149	2B49	   0.00	   0.00	   0.00	  75.00	   0.00	   0.00	  90.00
2150	2B50	   0.00	  25.00	   0.00	  35.00	 100.00	   0.00	   0.00
2151	2B51	   0.00	   0.00	  50.00	  50.00	  10.00	   0.00	   0.00
2152	2B52	  35.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
2153	2B53	  50.00	   0.00	   0.00	  90.00	   0.00	   0.00	   0.00
2154	2B54	   0.00	  35.00	   0.00	   0.00	   0.00	   0.00	   0.00
2155	2B55	  75.00	   0.00	   0.00	  75.00	   0.00	   0.00	  50.00
2156	2B56	   0.00	   0.00	  75.00	 100.00	   0.00	  90.00	   0.00
2157	2B57	   0.00	   0.00	  25.00	   0.00	   0.00	  75.00	   0.00
2158	2B58	  75.00	   0.00	   0.00	 100.00	   0.00	   0.00	  75.00
2159	2B59	  18.60	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
2160	2B60	   0.00	   0.00	 100.00	   0.00	   0.00	 100.00	   0.00
2161	2B61	   0.00	   0.00	  50.00	  25.00	   0.00	 100.00	   0.00
2162	2B62	   0.00	   0.00	   0.00	   0.00	   0.00	  55.00	   0.00
2163	2B63	   0.00	   0.00	  25.00	   0.00	  95.00	   0.00	   0.00
2164	2B64	  40.00	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00
2165	2B65	 100.00	   0.00	 100.00	 100.00	 100.00	   0.00	   0.00
2166	2B66	   0.00	   0.00	  30.00	 100.00	   0.00	   0.00	   0.00
2167	2B67	   0.00	   0.00	  50.00	  50.00	   0.00	  50.00	   0.00
2168	2B68	   0.00	 100.00	   0.00	  35.00	 100.00	   0.00	   0.00
2169	2B69	   0.00	   0.00	  50.00	 100.00	  50.00	   0.00	   0.00
2170	2B70	   0.00	   0.00	  90.00	  50.00	 100.00	   0.00	   0.00
2171	2B71	   0.00	  18.60	   0.00	   0.00	   0.00	   0.00	   0.00
2172	2B72	 100.00	   0.00	   0.00	   0.00	   0.00	  95.00	   0.00
2173	2B73	   0.00	   0.00	  75.00	  75.00	  50.00	   0.00	   0.00
2174	2B74	  10.00	   0.00	   0.00	  50.00	   0.00	   0.00	  50.00
2175	2B75	  30.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
2176	2B76	 100.00	 100.00	  47.40	   0.00	  52.60	 100.00	   0.00
2177	2B77	  80.00	  64.00	  64.00	  49.60	   0.00	   0.00	   0.00
2178	2B78	   0.00	  25.00	   0.00	  65.00	 100.00	   0.00	   0.00
2179	2B79	   0.00	   0.00	   0.00	  60.00	 100.00	   0.00	 100.00
2180	2B80	   0.00	  25.00	   0.00	  75.00	   0.00	   0.00	  25.00
2181	2B81	   0.00	   0.00	 100.00	   0.00	   0.00	  90.00	   0.00
2182	2B82	   0.00	  10.00	   0.00	   0.00	   0.00	   0.00	  75.00
2183	2B83	 100.00	   0.00	   0.00	  75.00	   0.00	   0.00	 100.00
2184	2B84	   0.00	   0.00	 100.00	   0.00	  60.00	   0.00	   0.00
2185	2C1	  46.67	  46.67	  46.67	  60.00	 100.00	 100.00	   0.00
2186	2C2	  95.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
2187	2C3	   0.00	   0.00	  75.00	  50.00	  75.00	   0.00	   0.00
2188	2C4	  50.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
2189	2C5	  75.00	   0.00	   0.00	   0.00	   0.00	  60.00	   0.00
2190	2C6	   0.00	  90.00	   0.00	  75.00	  75.00	   0.00	   0.00
2191	2C7	   0.00	   0.00	  25.00	  25.00	   0.00	  50.00	   0.00
2192	2C8	   0.00	   0.00	  40.00	   0.00	 100.00	   0.00	   0.00
2193	2C9	  75.00	   0.00	   0.00	  10.00	   0.00	   0.00	  90.00
2194	2C10	   0.00	  52.60	   0.00	   0.00	  52.60	   0.00	 100.00
2195	2C11	   0.00	   0.00	  75.00	   5.00	   0.00	 100.00	   0.00
2196	2C12	  52.60	 100.00	  52.60	   0.00	  52.60	 100.00	   0.00
2197	2C13	 100.00	   0.00	   0.00	  50.00	   0.00	  10.00	   0.00
2198	2C14	  50.00	   0.00	   0.00	   0.00	   0.00	  30.00	   0.00
2199	2C15	   0.00	  52.60	   0.00	   0.00	  52.60	 100.00	   0.00
2200	2C16	   0.00	   0.00	 100.00	  75.00	 100.00	   0.00	   0.00
2201	2C17	   0.00	  75.00	   0.00	  35.00	  75.00	   0.00	   0.00
2202	2C18	   0.00	  10.00	   0.00	   0.00	 100.00	   0.00	   0.00
2203	2C19	 100.00	   0.00	   0.00	 100.00	 100.00	   0.00	 100.00
2204	2C20	   0.00	   0.00	  52.60	   0.00	  52.60	   0.00	 100.00
